title,channel,views,upload_date,duration,link,publish_date,duration_minutes,videoId,time_since_upload_days,title_len,title_char_len,title_upper_ratio,has_channel,views_per_day,is_music,is_gaming,is_educational
Walk Yourself Healthy! - a YouTube Fitness Show | Episode 1 | Walk at Home,,3000000.0,1 year ago,,https://www.youtube.com/watch?v=bSnNQaAr5l8&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708693,5.0,bSnNQaAr5l8,365.0,15,74,0.13513513513513514,False,8219.17808219178,False,False,False
28 min daily || Beginners || Bollywood dance workout || lose weight 3-4 kgs in one month,,3000000.0,1 year ago,,https://www.youtube.com/watch?v=ikokqp3zQYQ&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708695,5.0,ikokqp3zQYQ,365.0,17,88,0.022727272727272728,False,8219.17808219178,False,False,False
AFROTRENDY DANCE WORKOUT | AMAPIANO | TIKTOK SONGS | FUN CARDIO | 35 MINUTES,,2900000.0,1 year ago,,https://www.youtube.com/watch?v=VKWnIrEUyu8&t=215s&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708696,5.0,VKWnIrEUyu8,365.0,14,76,0.75,False,7945.2054794520545,True,False,False
Easy exercise to loose 10 kgs and full body fat at home 👍,,4800000.0,1 year ago,,https://www.youtube.com/shorts/1O1mu1xaSrs,2024-10-21 12:52:05.708698,5.0,,365.0,13,57,0.017543859649122806,False,13150.684931506848,False,False,False
Loose weight with this aerobic workout #motivation #workout #weightloss #ytshorts #cardio,,4600000.0,8 months ago,,https://www.youtube.com/shorts/BeI6Y-E8i7E,2025-02-23 12:52:05.708699,5.0,,240.0,11,89,0.011235955056179775,False,19166.666666666668,False,False,False
hollup lemme cook ☝️ #gym #trending #fit #fitness #workout #training #gymrat #calisthenics,,2900000.0,1 year ago,,https://www.youtube.com/shorts/Z_PFrQpYZJM,2024-10-21 12:52:05.708701,5.0,,365.0,12,90,0.0,False,7945.2054794520545,False,False,False
10 Min Chair Workout for Seniors | Belly Fat Exercises for Men Over 50,,2800000.0,10 months ago,,https://www.youtube.com/watch?v=wbbCqU0dBe4&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-12-25 12:52:05.708703,5.0,wbbCqU0dBe4,300.0,14,70,0.12857142857142856,False,9333.333333333334,False,False,False
The Best 25 Minute Exercise Routine For Seniors Over 60,,2800000.0,10 months ago,,https://www.youtube.com/watch?v=x6wiDew4sYU&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-12-25 12:52:05.708705,5.0,x6wiDew4sYU,300.0,10,55,0.14545454545454545,False,9333.333333333334,False,False,False
"20 min Fat Burning Workout for TOTAL BEGINNERS (Achievable, No Equipment)",,2800000.0,1 year ago,,https://www.youtube.com/watch?v=nardrbgqZ00&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708707,5.0,nardrbgqZ00,365.0,11,73,0.273972602739726,False,7671.232876712329,False,False,False
exercise | exercise to lose weight fast at home | weight loss exercises at home,,10000000.0,4 months ago,,https://www.youtube.com/shorts/XQ8E55_Ecwk,2025-06-23 12:52:05.708709,5.0,,120.0,15,79,0.0,False,83333.33333333333,False,False,False
Hips fat burning workout #fatloss #fitness #fitnessmotivation #bellyfat,,4600000.0,1 year ago,,https://www.youtube.com/shorts/hmMO3eGTEvA,2024-10-21 12:52:05.708711,5.0,,365.0,8,71,0.014084507042253521,False,12602.739726027397,False,False,False
14 Best Workout To Get Big And Perfect Arms,,2700000.0,1 year ago,,https://www.youtube.com/watch?v=AT7GUa6l9fQ&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708712,5.0,AT7GUa6l9fQ,365.0,9,43,0.18604651162790697,False,7397.260273972603,False,False,False
15 Min HIIT Cardio Indoor Cycling Workout | Belly Fat Loss Exercise,,2700000.0,4 years ago,,https://www.youtube.com/watch?v=ewrf_rCHUdA&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708714,5.0,ewrf_rCHUdA,1460.0,12,67,0.19402985074626866,False,1849.3150684931506,False,False,False
#weightloss #loseweightfast #bellyfat #youtubeshorts #workoutathome #shorts #fatloss #fitness #fit,,5900000.0,6 months ago,,https://www.youtube.com/shorts/3Ct6EIngGlk,2025-04-24 12:52:05.708715,5.0,,180.0,9,98,0.0,False,32777.77777777778,False,False,False
Brain Workout by the Fastest Human Calculator 🇮🇳 #shorts #olympics #fitness #workout,,2700000.0,4 years ago,,https://www.youtube.com/shorts/qicmUWYPZRo,2021-10-22 12:52:05.708717,5.0,,1460.0,12,84,0.05952380952380952,False,1849.3150684931506,False,False,False
Kalai kaise mota Karen? || Build Forearms | Forearms Workout #armsworkout #workout #fitness,,4000000.0,3 months ago,,https://www.youtube.com/shorts/R3ZaP4F-akk,2025-07-23 12:52:05.708719,5.0,,90.0,13,91,0.06593406593406594,False,44444.444444444445,False,False,False
NO GYM - FULL BODY HOME WORKOUT | Students full body workout | घर पर कसरत कैसे करें,,2600000.0,1 year ago,,https://www.youtube.com/watch?v=HVfH-FcLlaA&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708721,5.0,HVfH-FcLlaA,365.0,18,83,0.30120481927710846,False,7123.287671232877,False,False,False
GROW GLUTES FAST naturally NO BBL | Full workout loading Tuesday 07 May 24 South African 🇿🇦 time,,3300000.0,1 year ago,,https://www.youtube.com/shorts/JlU2pI7_xCY,2024-10-21 12:52:05.708722,5.0,,365.0,18,96,0.25,False,9041.09589041096,False,False,False
"""GET STRONG"" Kids Core Workout (How To Get A Strong CORE)",,2600000.0,1 year ago,,https://www.youtube.com/watch?v=cZuspnI9nf0&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708724,5.0,cZuspnI9nf0,365.0,11,57,0.3684210526315789,False,7123.287671232877,False,False,True
DAY 5 Back to Basics - 30 MIN FULL BODY NO JUMPING + ABS Workout - No Equipment,,2600000.0,2 years ago,,https://www.youtube.com/watch?v=t_Xan_ew-fQ&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708725,5.0,t_Xan_ew-fQ,730.0,18,79,0.3924050632911392,False,3561.6438356164385,False,False,False
Ultimate Leg Day: Best Full Leg Workouts for Strength & Size!,,7300000.0,1 year ago,,https://www.youtube.com/shorts/ocUNowzxgb0,2024-10-21 12:52:05.708727,5.0,,365.0,11,61,0.14754098360655737,False,20000.0,False,False,False
Be INSPIRED | Cardio ❤️ KICKBOXING workout routine by @stevenbaloyi3082,,3100000.0,8 months ago,,https://www.youtube.com/shorts/C2dpA1O8dxA,2025-02-23 12:52:05.708729,5.0,,240.0,10,71,0.28169014084507044,False,12916.666666666666,False,False,False
GLUTES workout for WOMEN at HOME @AeroFitSaShorts @AerofitsaClips @nyawolomshini21,,2500000.0,7 months ago,,https://www.youtube.com/watch?v=iYJBJ7PFF38&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2025-03-25 12:52:05.708731,5.0,iYJBJ7PFF38,210.0,9,82,0.25609756097560976,False,11904.761904761905,False,False,False
20 MIN 80's DANCE PARTY WORKOUT - Full Body/No Equipment,,2400000.0,2 years ago,,https://www.youtube.com/watch?v=OVys9s4Q4TY&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708733,5.0,OVys9s4Q4TY,730.0,10,56,0.42857142857142855,False,3287.671232876712,False,False,False
25 Mins 🔥 Non Stop Weight-loss Home Workout to Burn Fat | RD Fitness | Weight loss Challenge Tamil,,2400000.0,2 years ago,,https://www.youtube.com/watch?v=dDfhWE7Hu50&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708734,5.0,dDfhWE7Hu50,730.0,19,98,0.14285714285714285,False,3287.671232876712,False,False,False
💃 Making Exercise Fun with Classics of the 1970's!💃 70's music Dance Workout 💃,,2400000.0,3 years ago,,https://www.youtube.com/watch?v=xqA_T8qQB4g&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708736,5.0,xqA_T8qQB4g,1095.0,14,78,0.07692307692307693,False,2191.780821917808,True,False,False
The Best Leg Exercises,,2500000.0,1 year ago,,https://www.youtube.com/shorts/46Ae9zoLEcg,2024-10-21 12:52:05.708737,5.0,,365.0,4,22,0.18181818181818182,False,6849.315068493151,False,False,False
20 Minute Dance Workout for Seniors | SilverSneakers,,2400000.0,4 years ago,,https://www.youtube.com/watch?v=E6lsGDntAEM&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708739,5.0,E6lsGDntAEM,1460.0,8,52,0.11538461538461539,False,1643.835616438356,False,False,False
Taking home workouts to the next level with this😍 #fitness #workout #exercise,,5000000.0,5 months ago,,https://www.youtube.com/shorts/BegMhgIpPYk,2025-05-24 12:52:05.708740,5.0,,150.0,12,77,0.012987012987012988,False,33333.333333333336,False,False,False
Asking jacked guy what he does to stay fit. #nyc #fitness #workout #pullups,,2500000.0,1 year ago,,https://www.youtube.com/shorts/OK7pMnYuciI,2024-10-21 12:52:05.708742,5.0,,365.0,13,75,0.013333333333333334,False,6849.315068493151,False,False,False
Full Week Gym Workout Plan | Perfect Plan for Best Results | Symmetrical Development |,,2300000.0,2 years ago,,https://www.youtube.com/watch?v=tkqdqE2I3fs&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708744,5.0,tkqdqE2I3fs,730.0,15,86,0.12790697674418605,False,3150.6849315068494,False,False,False
Perfect body shape workout!,,3100000.0,3 years ago,,https://www.youtube.com/shorts/71mbONoEzF8,2022-10-22 12:52:05.708745,5.0,,1095.0,4,27,0.037037037037037035,False,2831.0502283105025,False,False,False
Tone your lower body with this full leg workout! #fitness #workout #girlswholift #lowerbodyworkout,,2400000.0,1 year ago,,https://www.youtube.com/shorts/Qkaco2atfQo,2024-10-21 12:52:05.708747,5.0,,365.0,13,98,0.01020408163265306,False,6575.342465753424,False,False,False
head y’all jus skipped core again- #gym #trending #fit #fitness #workout #training #calisthenics,,3900000.0,6 months ago,,https://www.youtube.com/shorts/tq9CRs-j4Pk,2025-04-24 12:52:05.708748,5.0,,180.0,13,96,0.0,False,21666.666666666668,False,False,False
The #1 Full Body Routine to Build Muscle and Lose Fat,,2300000.0,9 months ago,,https://www.youtube.com/watch?v=B12MXF0bSFo&pp=ygUPZml0bmVzcyB3b3Jrb3V00gcJCfwJAYcqIYzv,2025-01-24 12:52:05.708750,5.0,B12MXF0bSFo,270.0,11,53,0.1509433962264151,False,8518.518518518518,False,False,False
What are you training today? #shorts #shortfeed #gym #gymrat #fitness #workout #motivation,,2500000.0,10 months ago,,https://www.youtube.com/shorts/6BvSuOSCrhs,2024-12-25 12:52:05.708752,5.0,,300.0,12,90,0.011111111111111112,False,8333.333333333334,False,False,False
15 MIN Full Body Beginner Workout / No Jumping | GET STARTED CHALLENGE | Tina Halder,,2200000.0,4 years ago,,https://www.youtube.com/watch?v=2r2pSjrfx5Y&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708754,5.0,2r2pSjrfx5Y,1460.0,16,84,0.35714285714285715,False,1506.849315068493,False,False,False
Cardio ❤️ KICKBOXING workout routine by @stevenbaloyi3082,,4300000.0,1 year ago,,https://www.youtube.com/shorts/eqoZ7SMfrCg,2024-10-21 12:52:05.708756,5.0,,365.0,7,57,0.19298245614035087,False,11780.82191780822,False,False,False
എളുപ്പത്തിൽ വണ്ണവും വയറും കുറയ്ക്കാം | Fat loss workout malayalam,,2200000.0,3 years ago,,https://www.youtube.com/watch?v=eOTxSgbreq0&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708758,5.0,eOTxSgbreq0,1095.0,9,65,0.015384615384615385,False,2009.132420091324,False,False,False
Big LEG day workout with dumbbells,,4500000.0,1 year ago,,https://www.youtube.com/shorts/AJUh03WB8F4,2024-10-21 12:52:05.708759,5.0,,365.0,6,34,0.11764705882352941,False,12328.767123287671,False,False,False
20mins workout for school and college students !,,2300000.0,2 years ago,,https://www.youtube.com/shorts/8YyIzv3Ibp4,2023-10-22 12:52:05.708761,5.0,,730.0,8,48,0.0,False,3150.6849315068494,False,False,False
Workout or pass @SaketGokhaleVlogs vs @deon #gym #fitness #workout #pass #shorts,,3100000.0,10 months ago,,https://www.youtube.com/shorts/_HnKXRVBxmc,2024-12-25 12:52:05.708762,5.0,,300.0,11,80,0.05,False,10333.333333333334,False,False,False
Full Body Total Beginner Workout,,2200000.0,11 months ago,,https://www.youtube.com/watch?v=ZrNXcyoy8-w&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-11-25 12:52:05.708764,5.0,ZrNXcyoy8-w,330.0,5,32,0.15625,False,6666.666666666667,False,False,False
💥 💥 💥 💥 Aerobic Dance Workout,,2400000.0,3 years ago,,https://www.youtube.com/shorts/S3AxalzBECo,2022-10-22 12:52:05.708766,5.0,,1095.0,7,29,0.10344827586206896,False,2191.780821917808,False,False,False
🔥🔥Weight Loss Easy Workout Exercise At Home #tannuzworld #weightloss #weightlosstips #fatloss,,3700000.0,1 year ago,,https://www.youtube.com/shorts/ysZsZzMyRSA,2024-10-21 12:52:05.708768,5.0,,365.0,11,93,0.07526881720430108,False,10136.986301369863,False,False,False
"30 Min Cardio HIIT Workout To Burn Calories - Full Body Workout At Home (No Equipment, No Repeat)",,2100000.0,2 years ago,,https://www.youtube.com/watch?v=onY-vv46tpU&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708769,5.0,onY-vv46tpU,730.0,18,97,0.1958762886597938,False,2876.7123287671234,False,False,False
the glitch wasn’t planned 🤧 #gym #trending #fit #fitness #workout #training #calisthenics,,3400000.0,5 months ago,,https://www.youtube.com/shorts/OlZVHO_Qx0k,2025-05-24 12:52:05.708771,5.0,,150.0,12,89,0.0,False,22666.666666666668,False,False,False
20 MIN FAT BURNING CARDIO WORKOUT (NO EQUIPMENT),,2100000.0,1 year ago,,https://www.youtube.com/watch?v=Pv6NrM7fqHY&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708773,5.0,Pv6NrM7fqHY,365.0,8,48,0.7708333333333334,False,5753.424657534247,False,False,False
Workout Music 2025 💪 Fitness & Gym Workout Best Songs Playlist EDM House Music 2025,,2100000.0,1 year ago,,https://www.youtube.com/watch?v=4ev2Wpe1VyQ&list=RD4ev2Wpe1VyQ&start_radio=1&pp=ygUPZml0bmVzcyB3b3Jrb3V0oAcB,2024-10-21 12:52:05.708774,5.0,4ev2Wpe1VyQ,365.0,15,83,0.1566265060240964,False,5753.424657534247,True,False,False
15-Minute Chair Exercises For Seniors: Simple Seated Workout For Over 60s - Fitness Workout,,2000000.0,1 year ago,,https://www.youtube.com/watch?v=HwES4OSc9H8&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708776,5.0,HwES4OSc9H8,365.0,14,91,0.13186813186813187,False,5479.45205479452,False,False,False
#fitness #exercise #thighfat #bellyfat #weightloss #fatloss #shorts #viralvideo #bestexercise,,3600000.0,1 year ago,,https://www.youtube.com/shorts/AdAfQ4ubibA,2024-10-21 12:52:05.708778,5.0,,365.0,9,93,0.0,False,9863.013698630137,False,False,False
"12 MIN BLACKPINK DANCE PARTY WORKOUT - Full body Fat Loss, No Equipment",,2000000.0,2 months ago,,https://www.youtube.com/watch?v=xUoY-SzeQdo&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2025-08-22 12:52:05.708779,5.0,xUoY-SzeQdo,60.0,13,71,0.4788732394366197,False,33333.333333333336,False,False,False
killer abs with NO CRUNCHES #shorts,,2200000.0,3 years ago,,https://www.youtube.com/shorts/nCAjVYF_glU,2022-10-22 12:52:05.708781,5.0,,1095.0,6,35,0.2857142857142857,False,2009.132420091324,False,False,False
DWD#112 - 30mins Daily BELLY FAT BURN Workout | Easy Exercise to Lose weight 3-5kgs #dancewithdeepti,,2000000.0,10 months ago,,https://www.youtube.com/watch?v=IyaYsLPSeLE&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-12-25 12:52:05.708783,5.0,IyaYsLPSeLE,300.0,16,100,0.2,False,6666.666666666667,False,False,False
Build Body at Home Fast (easy tips) | Full HOME WORKOUT PLAN for Beginners,,1900000.0,2 months ago,,https://www.youtube.com/watch?v=vNaYoV2g2Zc&pp=ygUPZml0bmVzcyB3b3Jrb3V00gcJCfwJAYcqIYzv,2025-08-22 12:52:05.708785,5.0,vNaYoV2g2Zc,60.0,14,74,0.28378378378378377,False,31666.666666666668,False,False,False
30 DAYS TRANSFORMATION #fitness #workout #fit #motivation #transformation,,2000000.0,2 years ago,,https://www.youtube.com/shorts/Q4Xo_-2DMBI,2023-10-22 12:52:05.708787,5.0,,730.0,8,73,0.2465753424657534,False,2739.72602739726,False,False,False
ABS WORKOUT for EVERYONE: From BEGINNER to ADVANCED for a Strong Core!,,6600000.0,1 year ago,,https://www.youtube.com/shorts/YmUTn8i9yfw,2024-10-21 12:52:05.708789,5.0,,365.0,12,70,0.5285714285714286,False,18082.19178082192,False,False,False
4 Best Side Fat Burning Exercises || abs workout at Home 🔥,,2700000.0,1 year ago,,https://www.youtube.com/shorts/byfc4pbgtC8,2024-10-21 12:52:05.708790,5.0,,365.0,12,58,0.10344827586206896,False,7397.260273972603,False,False,False
9 Powerfull Dumbbell Arm Workout to Transform Upper Body| #workout #armworkout,,6500000.0,5 months ago,,https://www.youtube.com/shorts/x-XVCNb449o,2025-05-24 12:52:05.708792,5.0,,150.0,11,78,0.08974358974358974,False,43333.333333333336,False,False,False
3 Easy Full-Body Exercises for Fast Weight Loss – No Running or Jumping! #shorts #weightlossjourney,,3700000.0,4 months ago,,https://www.youtube.com/shorts/IxTrnDsgeQc,2025-06-23 12:52:05.708794,5.0,,120.0,15,99,0.10101010101010101,False,30833.333333333332,False,False,False
Workout Video | Exercise Video | Zumba With Unique Beats | Vivek Sir,,1800000.0,7 months ago,,https://www.youtube.com/watch?v=WHi_pVXHLsA&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2025-03-25 12:52:05.708796,5.0,WHi_pVXHLsA,210.0,13,68,0.14705882352941177,False,8571.42857142857,False,False,False
10 Mins 🔥 Non Stop Full Body Weight Loss Home Workout | RD Fitness | Weight Loss Challenge,,1800000.0,1 year ago,,https://www.youtube.com/watch?v=i7_bhe7oSc0&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708798,5.0,i7_bhe7oSc0,365.0,18,90,0.16666666666666666,False,4931.506849315068,False,False,False
30 Min Full Body Beginner Workout With Commando,,1800000.0,3 years ago,,https://www.youtube.com/watch?v=N_s4PjCRTsc&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708799,5.0,N_s4PjCRTsc,1095.0,8,47,0.14893617021276595,False,1643.835616438356,False,False,False
30-Minute Power Walking Workout | Tanner Courtad,,1800000.0,7 months ago,,https://www.youtube.com/watch?v=UDATUfvf9cI&t=198s&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2025-03-25 12:52:05.708801,5.0,UDATUfvf9cI,210.0,7,48,0.125,False,8571.42857142857,False,False,False
Full Week Gym Workout Plan For Muscle Gain | Beginners | Intermediate @BuddyFitness,,1800000.0,3 years ago,,https://www.youtube.com/watch?v=VqXLFffiU2I&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708803,5.0,VqXLFffiU2I,1095.0,13,83,0.14457831325301204,False,1643.835616438356,False,False,False
3 EXERCISES FOR A TONED CORE! #fitness,,2600000.0,2 years ago,,https://www.youtube.com/shorts/-KKfHX56OTY,2023-10-22 12:52:05.708804,5.0,,730.0,7,38,0.5789473684210527,False,3561.6438356164385,False,False,False
Chest workout at home (beginner level)✅,,2800000.0,1 year ago,,https://www.youtube.com/shorts/CfvPJ8kH_L8,2024-10-21 12:52:05.708806,5.0,,365.0,6,39,0.02564102564102564,False,7671.232876712329,False,False,False
SIMPLE DANCE WORKOUT - EASY ZUMBA | DANCE WORKOUT | NONSTOP DANCE REMIX | FOR BEGINNERS | ZUMBA,,1700000.0,11 months ago,,https://www.youtube.com/watch?v=Ebttuj5vr30&list=RDEbttuj5vr30&start_radio=1&pp=ygUPZml0bmVzcyB3b3Jrb3V0oAcB,2024-11-25 12:52:05.708807,5.0,Ebttuj5vr30,330.0,18,95,0.7684210526315789,False,5151.515151515152,False,False,False
Top 10 Intense Bodyweight Cardio,,2200000.0,1 year ago,,https://www.youtube.com/shorts/BCOyd5bZOlY,2024-10-21 12:52:05.708810,5.0,,365.0,5,32,0.125,False,6027.397260273972,False,False,False
Real or fake ❌✅ #viralvideo #shorts #explore #fitness #workout #youtubeshorts,,4500000.0,4 months ago,,https://www.youtube.com/shorts/YHHm-qf05eA,2025-06-23 12:52:05.708811,5.0,,120.0,10,77,0.012987012987012988,False,37500.0,False,False,False
Best exercises to BURN BELLY FAT! 🔥￼,,3700000.0,5 months ago,,https://www.youtube.com/shorts/mp8ulFl6oL8,2025-05-24 12:52:05.708813,5.0,,150.0,7,36,0.3611111111111111,False,24666.666666666668,False,False,False
weight loss exercises at home #sports #fitness #trending #home workout,,5100000.0,9 months ago,,https://www.youtube.com/shorts/oenu2K8e6oU,2025-01-24 12:52:05.708815,5.0,,270.0,10,70,0.0,False,18888.88888888889,False,False,False
9 Powerfull Dumbbell Shoulder Workout to Transform Upper Body| #workout #shoulderworkout,,6200000.0,6 months ago,,https://www.youtube.com/shorts/nl-a0cAbQNs,2025-04-24 12:52:05.708817,5.0,,180.0,11,88,0.07954545454545454,False,34444.444444444445,False,False,False
That hurted… #fitness #workout #fyp #funny #viralvideo #shorts,,3600000.0,4 months ago,,https://www.youtube.com/shorts/yIUUSPjkY8I,2025-06-23 12:52:05.708819,5.0,,120.0,8,62,0.016129032258064516,False,30000.0,False,False,False
40 Minute | Tabata Workout Class (w/ Warm-Up + Cooldown),,1700000.0,1 year ago,,https://www.youtube.com/watch?v=3Za6qiNDxEE&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708821,5.0,3Za6qiNDxEE,365.0,10,56,0.125,False,4657.534246575343,False,False,False
Try this workout for you massive forearms😱#shorts #shortsfeed #forearms #gripstrength #workout,,2600000.0,1 year ago,,https://www.youtube.com/shorts/cU3PaJR7dMg,2024-10-21 12:52:05.708823,5.0,,365.0,11,94,0.010638297872340425,False,7123.287671232877,False,False,False
Full body fat loss workout.,,1800000.0,2 years ago,,https://www.youtube.com/shorts/XQGmB3DpS2k,2023-10-22 12:52:05.708824,5.0,,730.0,5,27,0.037037037037037035,False,2465.753424657534,False,False,False
How to do 90° hold? #calisthenics #fitness #workout #bodyweighttraining #homeworkout,,3600000.0,4 months ago,,https://www.youtube.com/shorts/PlSmAq34rCA,2025-06-23 12:52:05.708826,5.0,,120.0,10,84,0.011904761904761904,False,30000.0,False,False,True
Increase your growth hormone 2000 % #shorts #fitness #workout #youtubeshorts #motivation,,1700000.0,2 years ago,,https://www.youtube.com/shorts/M_Dqvor2NiM,2023-10-22 12:52:05.708828,5.0,,730.0,11,88,0.011363636363636364,False,2328.7671232876714,False,False,False
Do This HIIT Workout To Burn Fat 🔥,,3500000.0,2 years ago,,https://www.youtube.com/shorts/iyZeLxiLLtQ,2023-10-22 12:52:05.708829,5.0,,730.0,8,34,0.29411764705882354,False,4794.520547945205,False,False,False
